index,question,answer
cimtwPdq9Wo-13,"[0.0054530255, 0.005393221, 0.005329023, 0.005425134, 0.0061532585, 0.005591251, 0.00571454, 0.0053173476, 0.005412444, 0.005111371, 0.006055934, 0.005292571, 0.005289592, 0.005992417, 0.005803246, 0.0054424186, 0.005906203, 0.6409084, 0.0057417173, 0.20324887, 0.005712886, 0.0052768276, 0.005130148, 0.0062077115, 0.0053497343, 0.0055407425, 0.0053573498, 0.005541548, 0.005596422, 0.0057046907]","[0.0005494385, 0.00054341275, 0.00053694425, 0.00054662826, 0.00061999296, 0.00056336593, 0.0005757884, 0.0005357679, 0.0005453496, 0.000515014, 0.00061018666, 0.0005332714, 0.00053297123, 0.00060378684, 0.023040922, 0.00054836983, 0.52534455, 0.1286497, 0.0005785267, 0.00054118136, 0.0005756217, 0.00053168513, 0.08790021, 0.00062547956, 0.00053903105, 0.0005582768, 0.17480814, 0.000558358, 0.000563887, 0.046824165]"
cimtwPdq9Wo-14,"[0.0014720168, 0.001455873, 0.001438543, 0.40783992, 0.0016610413, 0.0015093302, 0.0015426114, 0.0014353914, 0.0014610621, 0.001379789, 0.0016347689, 0.001428703, 0.0014278989, 0.0016176229, 0.0015665571, 0.0014691536, 0.0015943499, 0.0016649953, 0.0015499478, 0.0014498949, 0.001542165, 0.0014244531, 0.0013848578, 0.0016757406, 0.0014441339, 0.0014956957, 0.0014461897, 0.0014959131, 0.54995143, 0.0015399526]","[0.00043093922, 0.00042621305, 0.00042113964, 0.987201, 0.00048627696, 0.00044186288, 0.00045160612, 0.00042021697, 0.0004277322, 0.00040393914, 0.0004785856, 0.00041825892, 0.0004180235, 0.00047356606, 0.00045861633, 0.000430101, 0.00046675274, 0.0004874345, 0.00045375386, 0.00042446292, 0.00045147538, 0.00041701476, 0.00040542305, 0.0004905802, 0.0004227764, 0.00043787132, 0.00042337822, 0.00043793497, 0.00044227156, 0.00045082773]"
cimtwPdq9Wo-15,"[0.0045142192, 0.004464711, 0.004411565, 0.00449113, 0.005093898, 0.0046286476, 0.0047307108, 0.0044019, 0.0044806246, 0.004231385, 0.0050133294, 0.004381389, 0.0043789227, 0.004960748, 0.004804145, 0.0045054387, 0.0048893765, 0.86654115, 0.004753209, 0.004446378, 0.0047293417, 0.004368356, 0.004246929, 0.0051389765, 0.004428711, 0.0045868345, 0.0044350154, 0.0045875018, 0.0046329284, 0.004722557]","[0.00044563905, 0.00044075167, 0.00043550518, 0.00044335972, 0.00050286436, 0.00045693532, 0.0004670109, 0.00043455104, 0.0004423226, 0.00041771797, 0.0004949107, 0.0004325262, 0.00043228274, 0.0004897199, 0.00047426022, 0.00044477225, 0.0004826742, 0.00050406146, 0.0004692319, 0.00043894182, 0.00046687573, 0.0004312396, 0.9867403, 0.00050731446, 0.00043719777, 0.00045280758, 0.00043782013, 0.00045287344, 0.00045735794, 0.00046620597]"
cimtwPdq9Wo-16,"[0.002219934, 0.0021955876, 0.0021694524, 0.0022085796, 0.0025049997, 0.002276206, 0.002326397, 0.0021646994, 0.0022034133, 0.002080846, 0.0024653787, 0.002154613, 0.0021534, 0.17415707, 0.0023625093, 0.002215616, 0.0024044232, 0.39955243, 0.0023374609, 0.002186572, 0.14444053, 0.0021482038, 0.0020884902, 0.0025271678, 0.002177884, 0.0022556437, 0.2231658, 0.0022559718, 0.0022783112, 0.0023223872]","[0.24599351, 0.13436851, 0.0007575811, 0.0007712444, 0.0008747555, 0.0007948598, 0.12712798, 0.0007559213, 0.0007694403, 0.0007266394, 0.0008609197, 0.00075239904, 0.0007519755, 0.0008518901, 0.00082499726, 0.0007737016, 0.27168265, 0.20110288, 0.0008162503, 0.0007635593, 0.0008121516, 0.00075016095, 0.00072930875, 0.00088249665, 0.00076052547, 0.0007876794, 0.00076160807, 0.00078779395, 0.00079559494, 0.0008109865]"
cimtwPdq9Wo-17,"[0.0022198113, 0.0021954663, 0.0021693325, 0.0022084576, 0.0025048614, 0.0022760802, 0.0023262685, 0.0021645797, 0.0022032915, 0.002080731, 0.0024652425, 0.0021544937, 0.0021532811, 0.0024393862, 0.0023623786, 0.0022154935, 0.0024042903, 0.002510824, 0.0023373317, 0.9340489, 0.0023255951, 0.002148085, 0.0020883747, 0.002527028, 0.0021777637, 0.0022555192, 0.0021808636, 0.002255847, 0.0022781852, 0.002322259]","[0.0009099029, 0.00089992385, 0.0008892116, 0.000905249, 0.0010267452, 0.0009329675, 0.40999106, 0.00088726345, 0.00090313144, 0.0008528938, 0.2283876, 0.00088312913, 0.0008826321, 0.22266242, 0.0009683414, 0.00090813305, 0.000985521, 0.115022436, 0.0009580746, 0.00089622854, 0.0009532638, 0.00088050216, 0.00085602695, 0.0010358314, 0.0008926675, 0.0009245396, 0.00089393824, 0.000924674, 0.0009338304, 0.00095189625]"
cimtwPdq9Wo-18,"[0.0017697144, 0.0017503056, 0.0017294709, 0.0017606628, 0.0019969668, 0.0018145739, 0.001854586, 0.0017256818, 0.0017565442, 0.0016588346, 0.0019653812, 0.0017176408, 0.0017166741, 0.0019447675, 0.0018833743, 0.0017662721, 0.0019167877, 0.94767994, 0.0018634059, 0.0017431185, 0.001854049, 0.0017125315, 0.0016649284, 0.0020146389, 0.0017361925, 0.0017981819, 0.001738664, 0.0017984434, 0.0018162521, 0.0018513894]","[0.00073171273, 0.00072368793, 0.0007150735, 0.0007279702, 0.0008256733, 0.0007502605, 0.00076680403, 0.00071350683, 0.00072626735, 0.00068586797, 0.0008126138, 0.0007101822, 0.0007097825, 0.0008040909, 0.000778707, 0.00073028944, 0.0007925222, 0.9783676, 0.00077045074, 0.00072071626, 0.00076658203, 0.00070806965, 0.00068838755, 0.0008329801, 0.0007178526, 0.000743483, 0.0007188745, 0.0007435911, 0.0007509544, 0.0007654824]"
cimtwPdq9Wo-19,"[0.006891079, 0.0068155034, 0.006734375, 0.0068558324, 0.007775975, 0.007065757, 0.0072215595, 0.0067196204, 0.0068397955, 0.0064593246, 0.431731, 0.00668831, 0.0066845454, 0.007572717, 0.0073336586, 0.0068776747, 0.0074637667, 0.3721934, 0.0072559034, 0.006787517, 0.007219469, 0.006668415, 0.0064830533, 0.007844788, 0.0067605483, 0.0070019285, 0.0067701717, 0.0070029465, 0.007072292, 0.0072091124]","[0.006886412, 0.0068108877, 0.006729814, 0.00685119, 0.007770709, 0.007060972, 0.0072166687, 0.00671507, 0.0068351636, 0.0064549507, 0.796268, 0.006683781, 0.0066800187, 0.0075675887, 0.007328692, 0.006873017, 0.007458712, 0.007789207, 0.00725099, 0.0067829206, 0.00721458, 0.006663899, 0.006478663, 0.007839476, 0.00675597, 0.0069971867, 0.0067655873, 0.006998204, 0.0070675025, 0.0072042304]"
cimtwPdq9Wo-20,"[0.002975956, 0.0029433183, 0.0029082824, 0.0029607348, 0.003358104, 0.003051392, 0.0031186761, 0.0029019108, 0.002953809, 0.0027895004, 0.0033049898, 0.002888389, 0.0028867633, 0.003270326, 0.003167087, 0.0029701674, 0.0032232748, 0.7534959, 0.003133508, 0.0029312323, 0.0031177734, 0.0028797972, 0.16132237, 0.0033878216, 0.0029195857, 0.0030238272, 0.0029237417, 0.0030242668, 0.0030542142, 0.0031133008]","[0.009342161, 0.009239704, 0.00912972, 0.009294379, 0.010541806, 0.009578971, 0.0097901905, 0.009109718, 0.009272637, 0.008756837, 0.0103750685, 0.00906727, 0.009062166, 0.010266251, 0.009942162, 0.00932399, 0.010118548, 0.72380733, 0.00983675, 0.009201764, 0.0097873565, 0.009040298, 0.008789006, 0.010635095, 0.009165202, 0.009492439, 0.009178249, 0.009493819, 0.00958783, 0.009773316]"
cimtwPdq9Wo-21,"[0.006886466, 0.0068109413, 0.0067298673, 0.0068512433, 0.0077707698, 0.0070610275, 0.0072167255, 0.0067151226, 0.006835217, 0.006455001, 0.0076478613, 0.006683833, 0.006680071, 0.0075676483, 0.0073287496, 0.006873071, 0.0074587706, 0.007789268, 0.0072510466, 0.0067829737, 0.0072146365, 0.006663951, 0.006478714, 0.007839537, 0.006756023, 0.0069972416, 0.00676564, 0.79561675, 0.007067558, 0.0072042868]","[0.0010155996, 0.0010044613, 0.0009925048, 0.001010405, 0.0011460147, 0.0010413434, 0.0010643054, 0.0009903302, 0.0010080416, 0.00095196813, 0.47304273, 0.0009857158, 0.0009851609, 0.4980272, 0.0010808265, 0.0010136241, 0.0011000017, 0.0011487426, 0.001069367, 0.0010003368, 0.0010639974, 0.0009827836, 0.00095546525, 0.0011561562, 0.0009963622, 0.0010319365, 0.0009977805, 0.0010320866, 0.0010423065, 0.0010624711]"
cimtwPdq9Wo-22,"[0.176978, 0.001188429, 0.3303075, 0.0011954613, 0.0013559078, 0.0012320661, 0.0012592336, 0.0011717097, 0.0011926648, 0.0011263216, 0.0013344617, 0.0011662501, 0.0011655936, 0.0013204655, 0.0012787804, 0.0011992699, 0.0013014675, 0.0013591355, 0.0012652222, 0.45939028, 0.0012588691, 0.0011627809, 0.0011304592, 0.0013679068, 0.0011788463, 0.0012209362, 0.0011805245, 0.0012211137, 0.0012332055, 0.0012570631]","[0.0002625753, 0.0002596956, 0.0002566043, 0.00026123232, 0.0002962931, 0.22819321, 0.00027516784, 0.27228653, 0.00026062122, 0.0002461239, 0.0002916067, 0.0002548491, 0.00025470564, 0.00028854824, 0.0002794392, 0.00026206457, 0.0002843968, 0.00029699842, 0.00027647646, 0.00025862924, 0.00027508818, 0.000254091, 0.00024702805, 0.00029891514, 0.0002576016, 0.0002667991, 0.00025796832, 0.0002668379, 0.0002694802, 0.49226046]"
cimtwPdq9Wo-23,"[0.0033585257, 0.24080507, 0.0032821523, 0.0033413477, 0.0037898002, 0.26620656, 0.003519593, 0.0032749616, 0.0033335316, 0.0031481003, 0.0037298577, 0.0032597017, 0.003257867, 0.0036907378, 0.003574227, 0.003351993, 0.0036376382, 0.16988963, 0.0035363315, 0.0033080524, 0.0035185742, 0.0032500052, 0.0031596653, 0.0038233378, 0.0032949087, 0.0034125508, 0.23387189, 0.003413047, 0.003446844, 0.0035135266]","[0.0829004, 0.0005105048, 0.00050442806, 0.12808387, 0.0005824475, 0.26298043, 0.00054091983, 0.0005033229, 0.0005123244, 0.00048382583, 0.00057323504, 0.0005009776, 0.00050069566, 0.00056722277, 0.00054931646, 0.0005151617, 0.000559062, 0.000583834, 0.3344068, 0.10039679, 0.0005407633, 0.0004994874, 0.0004856032, 0.00058760185, 0.0005063885, 0.0005244687, 0.0005071094, 0.07852329, 0.0005297392, 0.0005399875]"
cimtwPdq9Wo-24,"[0.003358735, 0.0033218993, 0.21937023, 0.6841566, 0.0037900365, 0.003443874, 0.0035198124, 0.0032751658, 0.0033337395, 0.0031482966, 0.0037300903, 0.003259905, 0.00325807, 0.003690968, 0.0035744498, 0.003352202, 0.0036378652, 0.0037990585, 0.003536552, 0.0033082587, 0.0035187937, 0.003250208, 0.0031598622, 0.0038235763, 0.003295114, 0.0034127636, 0.0032998046, 0.0034132598, 0.003447059, 0.0035137457]","[0.0010153383, 0.4463551, 0.0009922495, 0.13696639, 0.0011457198, 0.0010410756, 0.0010640316, 0.0009900755, 0.0010077822, 0.00095172325, 0.0011275982, 0.0009854621, 0.0009849075, 0.0011157716, 0.13866466, 0.0010133634, 0.25104243, 0.0011484472, 0.001069092, 0.0010000794, 0.0010637237, 0.0009825308, 0.0009552195, 0.0011558587, 0.0009961058, 0.001031671, 0.0009975238, 0.001031821, 0.0010420384, 0.0010621977]"
cimtwPdq9Wo-25,"[0.006887844, 0.006812304, 0.0067312135, 0.0068526138, 0.007772324, 0.00706244, 0.007218169, 0.006716466, 0.0068365843, 0.0064562922, 0.0076493914, 0.00668517, 0.0066814073, 0.007569162, 0.0073302155, 0.006874446, 0.0074602626, 0.79636705, 0.007252497, 0.0067843306, 0.0072160796, 0.0066652843, 0.0064800098, 0.007841106, 0.0067573744, 0.0069986414, 0.0067669936, 0.006999659, 0.0070689716, 0.007205728]","[0.0007528213, 0.000744565, 0.00073570205, 0.0007489708, 0.00084949244, 0.00077190413, 0.00078892487, 0.00073409016, 0.61831653, 0.000705654, 0.0008360562, 0.00073066965, 0.06955088, 0.19104707, 0.00080117123, 0.00075135694, 0.000815385, 0.00085151463, 0.0007926768, 0.00074150757, 0.0007886965, 0.0007284962, 0.00070824625, 0.00085701, 0.0007385613, 0.00076493114, 0.0007396127, 0.101047285, 0.00077261805, 0.0007875651]"
cimtwPdq9Wo-26,"[0.032578375, 0.032221083, 0.031837538, 0.032411743, 0.036761824, 0.033404186, 0.03414076, 0.031767786, 0.032335926, 0.030537207, 0.03618037, 0.03161976, 0.031601965, 0.0358009, 0.03467072, 0.032515004, 0.035285823, 0.036849335, 0.034303125, 0.032088775, 0.03413088, 0.031525705, 0.030649388, 0.037087146, 0.031961277, 0.03310243, 0.032006774, 0.033107243, 0.03343508, 0.034081914]","[0.2404875, 0.00057865144, 0.00057176343, 0.00058207544, 0.0006601976, 0.1234187, 0.0006131265, 0.19844717, 0.00058071385, 0.00054841104, 0.0006497554, 0.0005678524, 0.17579956, 0.0006429406, 0.0006226439, 0.00058392994, 0.0006336904, 0.0006617692, 0.00061604235, 0.00057627534, 0.000612949, 0.24677749, 0.00055042567, 0.00066604, 0.00057398557, 0.0005944793, 0.0005748027, 0.00059456576, 0.00060045335, 0.0006120697]"
cimtwPdq9Wo-27,"[0.00545589, 0.0053960546, 0.0053318227, 0.0054279845, 0.006156491, 0.0055941883, 0.0057175425, 0.005320141, 0.0054152873, 0.0051140566, 0.0060591153, 0.0052953516, 0.005292371, 0.005995565, 0.0058062947, 0.005445278, 0.0059093055, 0.0061711464, 0.005744734, 0.005373897, 0.0057158875, 0.0052795997, 0.62186843, 0.22200572, 0.0053525446, 0.0055436534, 0.005360164, 0.0055444594, 0.0055993623, 0.0057076877]","[0.001100634, 0.0010885632, 0.0010756055, 0.0010950046, 0.0012419685, 0.0011285334, 0.001153418, 0.001073249, 0.0010924431, 0.0010316749, 0.0012223246, 0.0010682481, 0.0010676468, 0.0012095044, 0.0011713223, 0.0010984932, 0.001192103, 0.001244925, 0.0011589034, 0.0010840934, 0.0011530841, 0.0010650705, 0.0010354648, 0.20482874, 0.0010797859, 0.0011183388, 0.76372135, 0.0011185014, 0.0011295772, 0.00115143]"
cimtwPdq9Wo-28,"[0.0014736888, 0.0014575266, 0.0014401769, 0.0014661511, 0.0016629278, 0.0015110445, 0.0015443634, 0.0014370217, 0.0014627215, 0.0013813562, 0.0016366256, 0.0014303257, 0.0014295207, 0.0016194602, 0.0015683364, 0.12560943, 0.0015961606, 0.0016668864, 0.0015517081, 0.085576296, 0.0015439165, 0.001426071, 0.0013864306, 0.094944045, 0.0014457741, 0.27328315, 0.0014478322, 0.0014976121, 0.001512442, 0.38299102]","[0.00020185532, 0.00019964154, 0.00019726511, 0.00020082288, 0.018258698, 0.00020697204, 0.00021153584, 0.00019683292, 0.00020035311, 0.00018920827, 0.00022417324, 0.00019591575, 0.00019580548, 0.00022182205, 0.00021481948, 0.78245956, 0.00021863064, 0.00022831814, 0.00021254185, 0.00019882176, 0.00021147462, 0.00019533298, 0.00018990332, 0.00022979162, 0.00019803178, 0.00020510235, 0.00019831368, 0.00020513218, 0.00020716345, 0.19372617]"
cimtwPdq9Wo-29,"[0.0026750348, 0.0026456974, 0.0026142043, 0.0026613527, 0.003018541, 0.002742843, 0.0028033236, 0.002608477, 0.0026551273, 0.002507433, 0.0029707975, 0.0025963224, 0.0025948612, 0.002939639, 0.0028468391, 0.0026698317, 0.0028973455, 0.0030257266, 0.0028166554, 0.0026348336, 0.0028025121, 0.0025885995, 0.0025166443, 0.0030452535, 0.2507175, 0.5013395, 0.0026281003, 0.0027184607, 0.1739201, 0.0027984919]","[0.0001749911, 0.00017307195, 0.00017101178, 0.042930238, 0.00019746202, 0.00017942686, 0.00018338328, 0.00017063711, 0.00017368882, 0.0001640272, 0.00019433882, 0.00016984201, 0.00016974642, 0.00019230053, 0.00018622991, 0.00017465072, 0.00018953385, 0.15014388, 0.12660742, 0.00017236127, 0.5166214, 0.0001693368, 0.00016462976, 0.00019920946, 0.00017167642, 0.15924303, 0.00017192081, 0.00017783185, 0.0001795928, 0.0001830672]"
cimtwPdq9Wo-30,"[0.0029758138, 0.0029431777, 0.0029081434, 0.0029605932, 0.0033579436, 0.0030512463, 0.0031185271, 0.002901772, 0.002953668, 0.002789367, 0.0033048317, 0.002888251, 0.0028866255, 0.0032701697, 0.0031669356, 0.0029700256, 0.003223121, 0.0033659372, 0.0031333582, 0.0029310922, 0.0031176244, 0.0028796596, 0.0027996139, 0.9120444, 0.002919446, 0.0030236826, 0.002923602, 0.0030241224, 0.0030540682, 0.0031131522]","[0.0003650089, 0.00036100578, 0.00035670854, 0.00036314197, 0.00041188035, 0.00037426132, 0.00038251388, 0.00035592704, 0.0003622925, 0.0003421396, 0.07175503, 0.00035426856, 0.00035406917, 0.00040111414, 0.0003884516, 0.123866126, 0.0003953432, 0.22894318, 0.00038433305, 0.0003595234, 0.00038240317, 0.04957857, 0.00034339647, 0.39757007, 0.0003580949, 0.11940519, 0.00035860465, 0.00037093434, 0.00037460745, 0.0003818546]"
cimtwPdq9Wo-31,"[0.0018984665, 0.0018776457, 0.0018552952, 0.0018887563, 0.0021422522, 0.0019465897, 0.0019895127, 0.0018512304, 0.0018843381, 0.0017795198, 0.6939264, 0.0018426045, 0.0018415673, 0.0020862552, 0.0020203956, 0.0018947738, 0.0020562399, 0.0021473516, 0.2519071, 0.0018699357, 0.001988937, 0.0018371234, 0.001786057, 0.00216121, 0.0018625058, 0.0019290051, 0.001865157, 0.0019292857, 0.00194839, 0.0019860836]","[0.00013249148, 0.00013103843, 0.0001294786, 0.00013181381, 0.00014950495, 0.00013584993, 0.00013884547, 0.00012919493, 0.00013150547, 0.00012419035, 0.00014714026, 0.00012859293, 0.00012852055, 0.000145597, 0.9960742, 0.00013223376, 0.00014350227, 0.00014986083, 0.00013950578, 0.00013050034, 0.00013880528, 0.00012821042, 0.00012464657, 0.00015082798, 0.00012998183, 0.00013462272, 0.00013016685, 0.0001346423, 0.00013597557, 0.00013860615]"
cimtwPdq9Wo-32,"[0.0013231699, 0.0013086585, 0.0012930809, 0.0013164022, 0.0014930806, 0.0013567102, 0.0013866262, 0.0012902479, 0.0013133229, 0.001240268, 0.001469465, 0.0012842359, 0.001283513, 0.0014540526, 0.0014081505, 0.0013205962, 0.0014331329, 0.96088165, 0.0013932206, 0.0013032849, 0.0013862249, 0.0012804158, 0.0012448241, 0.0015062937, 0.0012981065, 0.0013444544, 0.0012999544, 0.0013446499, 0.001357965, 0.0013842363]","[0.00038092342, 0.00037674577, 0.00037226116, 0.00037897506, 0.22856805, 0.00039057923, 0.7605684, 0.00037144558, 0.0003780886, 0.000357057, 0.00042303983, 0.0003697148, 0.0003695067, 0.00041860284, 0.00040538821, 0.00038018246, 0.00041258032, 0.0004308617, 0.0004010901, 0.00037519875, 0.0003990761, 0.00036861503, 0.00035836868, 0.00043364233, 0.00037370797, 0.00038705094, 0.00037423996, 0.0003871072, 0.00039094046, 0.0003985036]"
cimtwPdq9Wo-33,"[0.0015603789, 0.0015432661, 0.0015248958, 0.001552398, 0.0017607501, 0.0015999322, 0.0016352113, 0.0015215549, 0.0015487666, 0.0014626149, 0.0017329007, 0.0015144651, 0.0015136127, 0.0017147255, 0.0016605944, 0.0015573439, 0.6081982, 0.17920691, 0.001642988, 0.08264321, 0.001634738, 0.0015099602, 0.088515416, 0.0017763318, 0.0015308224, 0.0015854791, 0.0015330014, 0.0015857097, 0.001601412, 0.0016323928]","[0.0008246663, 0.00081562204, 0.0008059133, 0.00082044833, 0.0009305632, 0.0008455703, 0.0008642154, 0.0008041476, 0.08937371, 0.0007729976, 0.0009158447, 0.0008004006, 0.0007999501, 0.09881186, 0.0008776305, 0.0008230622, 0.48317766, 0.0009327784, 0.0008683255, 0.0008122729, 0.0008639653, 0.00079801976, 0.25024223, 0.0009387982, 0.0008090455, 0.0008379318, 0.00081019715, 0.0008380537, 0.05732138, 0.0008627259]"
cimtwPdq9Wo-34,"[0.0018982762, 0.0018774575, 0.0018551091, 0.0018885669, 0.0021420373, 0.0019463946, 0.0019893132, 0.0018510448, 0.10451437, 0.0017793415, 0.0021081571, 0.0018424196, 0.0018413827, 0.0020860462, 0.002020193, 0.0018945838, 0.0020560336, 0.0021471363, 0.8411006, 0.0018697481, 0.0019887374, 0.0018369391, 0.001785878, 0.0021609932, 0.0018623191, 0.0019288117, 0.0018649701, 0.0019290922, 0.0019481947, 0.0019858845]","[0.00016930855, 0.00016745171, 0.00016545845, 0.00016844257, 0.00019104977, 0.00017360026, 0.0001774282, 0.00016509595, 0.40167212, 0.00015870067, 0.00018802797, 0.00016432667, 0.00016423418, 0.142825, 0.00018018238, 0.00016897923, 0.00018337904, 0.00019150456, 0.45083827, 0.00016676412, 0.00017737685, 0.00016383786, 0.00015928368, 0.00019274045, 0.00016610151, 0.00017203203, 0.00016633795, 0.00017205704, 0.00017376081, 0.00017712239]"
cimtwPdq9Wo-35,"[0.0068866718, 0.79542327, 0.0067300685, 0.006851448, 0.007771002, 0.0070612384, 0.007216941, 0.0067153233, 0.0068354215, 0.006455194, 0.00764809, 0.0066840327, 0.0066802707, 0.0075678746, 0.0073289685, 0.0068732766, 0.0074589937, 0.007789501, 0.0072512636, 0.0067831767, 0.007214852, 0.0066641504, 0.0064789075, 0.007839772, 0.0067562247, 0.0069974507, 0.0067658424, 0.006998468, 0.0070677693, 0.0072045024]","[0.0003922248, 0.0003879232, 0.00038330557, 0.0003902187, 0.00044259112, 0.00040216712, 0.00041103503, 0.0003824658, 0.00038930587, 0.00036765033, 0.13447213, 0.00038068366, 0.0003804694, 0.00043102214, 0.00041741546, 0.0003914619, 0.85434884, 0.0004436447, 0.00041298982, 0.0003863303, 0.00041091605, 0.00037955126, 0.00036900092, 0.00044650782, 0.0003847953, 0.00039853412, 0.00038534307, 0.00039859206, 0.00040253907, 0.00041032658]"
cimtwPdq9Wo-36,"[0.0015600345, 0.0015429253, 0.0015245591, 0.0015520552, 0.0017603614, 0.0015995789, 0.0016348502, 0.0015212189, 0.0015484247, 0.0014622919, 0.0017325181, 0.0015141306, 0.17771803, 0.0017143469, 0.0016602277, 0.62677896, 0.0016896821, 0.0017645519, 0.0016426252, 0.0015365897, 0.0016343769, 0.0015096267, 0.0014676638, 0.0017759396, 0.0015304843, 0.0015851291, 0.001532663, 0.15227307, 0.0016010583, 0.0016320323]","[0.00049633876, 0.00049089536, 0.00048505198, 0.00049380015, 0.0005600746, 0.00050892023, 0.0005201421, 0.00048398928, 0.046509124, 0.6027778, 0.000551216, 0.00048173408, 0.00048146295, 0.00054543465, 0.00052821613, 0.00049537333, 0.00053758733, 0.00056140777, 0.33695832, 0.0004888796, 0.0005199915, 0.00048030113, 0.00046695024, 0.0005650309, 0.00048693715, 0.0005043229, 0.0004876303, 0.0005043962, 0.0005093909, 0.0005192456]"
cimtwPdq9Wo-37,"[0.0038508417, 0.003808609, 0.0037632731, 0.0038311456, 0.004345335, 0.0039484547, 0.0040355194, 0.0037550281, 0.0038221837, 0.0036095707, 0.0042766063, 0.0037375311, 0.0037354275, 0.004231752, 0.004098162, 0.0038433513, 0.0041708685, 0.0043556793, 0.004054711, 0.0037929697, 0.004034351, 0.0037264135, 0.0036228308, 0.0043837894, 0.003777899, 0.54266286, 0.003783277, 0.3469609, 0.0039521065, 0.004028564]","[0.00043822746, 0.00043342134, 0.00042826214, 0.00043598603, 0.0004945011, 0.00044933584, 0.00045924386, 0.00042732386, 0.40021104, 0.00041077074, 0.00048667964, 0.0004253327, 0.00042509328, 0.0004815752, 0.0004663726, 0.00043737507, 0.00047464666, 0.0004956782, 0.00046142793, 0.00043164162, 0.00045911095, 0.0004240675, 0.00041227974, 0.00049887714, 0.00042992656, 0.5872177, 0.00043053858, 0.00044534152, 0.00044975145, 0.00045845233]"
